D1 in kg/s^2;m in g;T in s
2,821(+-0,032);20;0,529(+-0,003)
3,106(+-0,018);40;0,713(+-0,002)
3,248(+-0,016);60;0,854(+-0,002)
3,282(+-0,006);80;0,981(+-0,001)
3,372(+-0,006);100;1,082(+-0,001)
