;;;;;;;;;;;;;;
Erwartung;0,05;0,8;4,75;17,45;43,65;78,55;104,75;104,75;78,55;43,65;17,45;4,75;0,8;0,05
Ergebnis ALLE;13;17;21;34;74;73;70;77;71;35;9;5;1;0
Differenz;13;16;16;17;30;-6;-35;-28;-8;-9;-8;0;0;0
