l in mm;n;Messung 1;Messung 2;Messung 3;Messung 4;Messung 5
300;10;11,12;11,16;11,18;11,07;11,14
800;10;17,84;17,95;18,1;17,96;17,86
1200;10;22,13;21,78;22,09;22,03;22,12
1500;10;24,5;24,62;24,18;24,31;24,53
2787;10;33,3;33,21;33,38;33,28;33,27
