Fach;1;2;3;4;5;6;7;8;9;10;11;12;13;14
k;0;1;2;3;4;5;6;7;8;9;10;11;12;13
x;1;13;78;286;715;1287;1716;1716;1287;715;286;78;13;1
p [%];0,01;0,16;0,95;3,49;8,73;15,71;20,95;20,95;15,71;8,73;3,49;0,95;0,16;0,01
